Timestamp,Level,Message
1782016165,INFO,Packet Routed
1782016165,ERROR,CRC Error
1782016165,ERROR,Packet Dropped
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,ERROR,CRC Error
1782016165,ERROR,Packet Dropped
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,ERROR,Device Error Detected
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,ERROR,CRC Error
1782016165,ERROR,Packet Dropped
1782016165,INFO,Packet Routed
1782016165,ERROR,Device Error Detected
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,ERROR,Device Error Detected
1782016165,INFO,Packet Routed
1782016165,ERROR,CRC Error
1782016165,ERROR,Packet Dropped
1782016165,ERROR,CRC Error
1782016165,ERROR,Packet Dropped
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
1782016165,ERROR,CRC Error
1782016165,ERROR,Packet Dropped
1782016165,INFO,Packet Routed
1782016165,INFO,Packet Routed
